,0
gameId,0
blueWins,0
blueFirstBlood,0
kills_diff,0
deaths_diff,0
assists_diff,0
towersdestroyed_diff,0
dragons_diff,0
heralds_diff,0
elitemonsters_diff,0
wardsplaced_diff,0
wardsdestroyed_diff,0
totalgold_diff,0
first_blood_flag,0
